"Class","DataMin","DataMax","Mean","Mode","Quad..Mean","Kurtosis","Std..Deviation","Skewness","Variance","X98P","X2P","X75P","X25P","Dist..Card.","Dist..Mean.","Dist..Quad..Mean.","Dist..Kur.","Dist..Std..Devi.","Dist..Skew.","Dist..Vari.","P..Min.","P..Max.","P..Mode.","P..0","P.1","P..Mean","P..Quad..Mean.","P..Kurtosis.","P..Std..Dev.","P..Skew.","P..Vari."
"M0",0,34,0.24217,0,1.15986,96.90308,1.13431,7.61057,1.28667,4,0,0,0,24,12.58333,15.34872,0.09766,8.97783,0.70626,80.60145,2e-05,0.92877,0.92877,0.92877,0.01882,0.04167,0.18968,23.95943,0.18902,4.89306,0.03573
"M0",0,26,0.83271,1,1.05834,70.12024,0.65321,4.38659,0.42668,2,0,1,1,20,9.85,11.80042,0.15996,6.66708,0.54209,44.45,1e-05,0.70514,0.70514,0.24378,0.70514,0.05,0.16708,15.20888,0.16356,3.82808,0.02675
"M0",0,3234,48.75764,0,95.13496,162.35884,81.691,8.72958,6673.41953,260,0,58,10,811,493.82737,652.97909,6.86881,427.4828,2.09951,182741.5455,1e-05,0.1941,0.1941,0.1941,9e-05,0.00123,0.0074,602.30184,0.0073,22.96428,5e-05
"M0",0,62,0.27896,0,1.55957,317.39623,1.53443,14.16569,2.35449,3,0,0,0,46,23.86957,28.5162,-0.47918,15.77425,0.47288,248.82705,2e-05,0.89744,0.89744,0.89744,0.0598,0.02174,0.13264,45.54228,0.13229,6.7347,0.0175
"M0",0,98,7.24663,5,8.64423,9.24492,4.71266,2.03888,22.2092,20,0,9,4,62,32.06452,38.33974,0.34713,21.19068,0.64861,449.04495,1e-05,0.11429,0.11429,0.02522,0.01883,0.01613,0.03572,3.4892,0.03213,2.18046,0.00103
"M0",0,34,0.24217,0,1.15986,96.90308,1.13431,7.61057,1.28667,4,0,0,0,24,12.58333,15.34872,0.09766,8.97783,0.70626,80.60145,2e-05,0.92877,0.92877,0.92877,0.01882,0.04167,0.18968,23.95943,0.18902,4.89306,0.03573
"M0",0,26,0.74548,1,0.88443,46.48197,0.4759,0.53375,0.22648,1,0,1,0,13,7.53846,10.11473,3.246,7.0192,1.64143,49.26923,0,0.72153,0.72153,0.26769,0.72153,0.07692,0.21346,9.10259,0.20725,2.98661,0.04295
"M0",0,15,0.97304,0,1.39288,-1.95624,0.99664,0.05952,0.9933,2,0,2,0,8,4.5,6.2849,4.14215,4.69042,1.86066,22,0,0.50994,0.50994,0.50994,0.00741,0.125,0.24821,0.028,0.22924,1.44407,0.05255
"M0",0,20,0.92575,1,1.4072,26.48302,1.05982,3.5418,1.12322,4,0,1,0,21,10,11.69045,-1.2,6.20484,0,38.5,2e-05,0.5197,0.5197,0.33393,0.5197,0.04762,0.13653,9.39668,0.13112,3.11583,0.01719
"M0",0,3,0.06649,0,0.28859,27.14963,0.28083,4.8086,0.07887,1,0,0,0,4,1.5,1.87083,-1.2,1.29099,0,1.66667,0.00094,0.94096,0.94096,0.94096,0.05252,0.25,0.47122,3.94731,0.46123,1.98488,0.21273
"M0",0,44,1.12807,0,1.92201,0.53805,1.55615,0.9856,2.42159,4,0,3,0,27,14.37037,17.56259,1.00145,10.28871,0.84754,105.85755,0,0.60808,0.60808,0.60808,0.04661,0.03704,0.12336,21.58348,0.11991,4.49468,0.01438
"M0",0,8,0.25834,0,0.53002,3.30334,0.4628,1.57566,0.21418,1,0,0,0,7,3.28571,4.12311,0.38466,2.69037,0.72627,7.2381,2e-05,0.75177,0.75177,0.75177,0.23873,0.14286,0.29814,4.80126,0.28266,2.19681,0.0799
"M0",0,65,2.28902,0,3.45793,8.8753,2.59185,1.77947,6.71771,9,0,4,0,35,19.14286,24.01785,1.79556,14.71722,1.22866,216.59664,1e-05,0.37272,0.37272,0.37272,0.10602,0.02857,0.07536,16.72035,0.07076,3.78058,0.00501
"M0",0,722,3.45483,0,9.11617,1043.01508,8.43618,18.21642,71.16906,22,0,3,0,163,114.5092,170.61903,8.19357,126.87494,2.6749,16097.25146,0,0.66818,0.66818,0.66818,0.04948,0.00613,0.05274,158.36091,0.05255,12.50269,0.00276
"M0",0,369,0.20437,0,1.19093,8892.58838,1.17327,51.52504,1.37656,4,0,0,0,101,65.92079,86.08883,7.48499,55.64525,1.95987,3096.39366,0,0.93343,0.93343,0.93343,0.01997,0.0099,0.09292,100.81171,0.09286,10.0361,0.00862
"M0",0,707,1.16246,0,3.20043,3552.23612,2.98185,27.52745,8.89143,8,0,1,0,154,96.78571,137.41796,13.31065,97.86939,3.08463,9578.41783,0,0.58994,0.58994,0.58994,0.17632,0.00649,0.05046,121.90084,0.0502,10.69061,0.00252
"M0",0,1,0.36495,0,0.60411,-1.68525,0.48142,0.56105,0.23176,1,0,1,0,2,0.5,0.70711,0,0.70711,0,0.5,0.36495,0.63505,0.63505,0.63505,0.36495,0.5,0.51792,0,0.19099,0,0.03648
"M0",0,37,0.66246,1,1.03679,76.7615,0.79754,4.22306,0.63607,3,0,1,0,23,12.82609,16.19581,0.82186,10.11143,1.06066,102.24111,0,0.47652,0.47652,0.45039,0.47652,0.04348,0.13719,8.4902,0.13304,3.1087,0.0177
"M0",0,432,0.87175,0,9.16794,654.47778,9.12644,22.94299,83.29192,7,0,0,0,212,131.4434,163.27006,-0.28124,97.07832,0.72053,9424.20057,1e-05,0.92643,0.92643,0.92643,0.00209,0.00472,0.06366,211.63388,0.06363,14.54168,0.00405
"M0",0,12,0.34412,0,0.66987,17.32333,0.57473,2.50578,0.33031,2,0,1,0,10,5.1,6.36396,-0.49599,4.01248,0.64395,16.1,2e-05,0.69089,0.69089,0.69089,0.28398,0.1,0.2363,6.07599,0.22567,2.47957,0.05093
"M0",0,79,0.36593,0,0.76844,2277.11886,0.67572,26.31352,0.4566,1,0,1,0,25,17.6,24.63981,5.09961,17.59972,1.96931,309.75,1e-05,0.65807,0.65807,0.65807,0.328,0.04,0.14707,15.37939,0.14445,3.88566,0.02086
"M0",0,33,0.64322,0,1.14747,4.53663,0.95025,1.44569,0.90297,3,0,1,0,25,12.8,15.44539,-0.15697,8.82232,0.5849,77.83333,0,0.62563,0.62563,0.62563,0.16292,0.04,0.13354,18.69776,0.13003,4.18423,0.01691
"M0",0,541,2.70505,0,16.37736,193.71719,16.1525,11.56718,260.90315,39,0,0,0,285,157.26667,192.19687,1.01097,110.67889,0.95657,12249.81596,1e-05,0.8828,0.8828,0.8828,0.01942,0.00351,0.05232,284.44199,0.05229,16.85748,0.00273
"M0",0,120,5.90912,3,8.4675,30.69556,6.06475,4.44652,36.78116,26,2,6,3,94,48.34043,57.11355,-0.58304,30.57955,0.37847,935.10867,1e-05,0.32409,0.32409,0.0103,0.00618,0.01064,0.04275,39.89724,0.04163,6.02934,0.00173
"M0",0,2,0.30148,0,0.54957,-1.21177,0.45951,0.8738,0.21115,1,0,1,0,3,1,1.29099,0,1,0,1,0.00028,0.6988,0.6988,0.6988,0.30092,0.33333,0.43927,0,0.35039,0.41269,0.12277
"M0",0,4,0.31633,0,0.56247,-1.37012,0.46509,0.79079,0.21631,1,0,1,0,4,1.75,2.29129,0.34286,1.70783,0.75284,2.91667,0,0.68369,0.68369,0.68369,0.31629,0.25,0.37665,-0.63929,0.32531,0.9802,0.10583
"M0",0,23,0.7177,0,1.10221,12.97879,0.83654,1.54295,0.6998,3,0,1,0,12,6.83333,9.10128,3.40012,6.27887,1.6257,39.42424,2e-05,0.48379,0.48379,0.48379,0.34944,0.08333,0.17693,2.91332,0.16301,1.97607,0.02657
"M0",0,31,0.23744,0,0.52465,243.49488,0.46785,6.15029,0.21888,1,0,0,0,18,10.94444,14.02577,-0.19937,9.02592,0.8501,81.46732,1e-05,0.7696,0.7696,0.7696,0.22586,0.05556,0.18905,14.68631,0.18594,3.77065,0.03457
"M0",0,5,0.4799,0,0.73665,0.01372,0.55889,0.69516,0.31236,2,0,1,0,6,2.5,3.02765,-1.2,1.87083,0,3.5,7e-05,0.54968,0.54968,0.54968,0.42218,0.16667,0.28317,-1.21336,0.25078,1.07191,0.06289
"M0",0,13,0.3839,0,0.70367,9.09858,0.58972,1.90607,0.34777,2,0,1,0,12,5.83333,7.05927,-0.74492,4.1524,0.37922,17.24242,1e-05,0.65901,0.65901,0.65901,0.30622,0.08333,0.20995,6.79151,0.20127,2.63057,0.04051
"M0",0,1,0.76407,1,0.87411,-0.45262,0.42458,-1.24394,0.18027,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.23593,0.76407,0.76407,0.23593,0.76407,0.5,0.56545,0,0.37346,0,0.13947
"M0",0,405,0.95501,0,6.85218,513.32867,6.78534,18.15156,46.04081,10,0,0,0,166,93.22289,115.28511,2.5906,68.02962,1.22192,4628.02881,1e-05,0.89628,0.89628,0.89628,0.00347,0.00602,0.06967,164.99936,0.06962,12.82782,0.00485
"M0",0,127,5.64381,3,8.8984,60.78757,6.87963,6.26643,47.3293,26,1,5,3,124,62.1129,72.13003,-1.16031,36.81931,0.05499,1355.66195,1e-05,0.48225,0.48225,0.01309,0.00718,0.00806,0.04698,90.80663,0.04647,9.16944,0.00216
"M0",0,6,0.09047,0,0.31347,19.51203,0.30014,3.60767,0.09008,1,0,0,0,5,2.4,3.16228,1.12852,2.30217,1.03266,5.3,7e-05,0.91262,0.91262,0.91262,0.08469,0.2,0.40989,4.82891,0.40002,2.19161,0.16001
"M0",0,608,0.69123,0,3.89678,5246.41025,3.83499,45.41956,14.70718,7,0,1,0,101,66.62376,101.87757,25.17876,77.45784,4.27129,5999.71703,1e-05,0.73994,0.73994,0.73994,0.21151,0.0099,0.07659,86.30167,0.07632,9.11359,0.00583
"M0",0,9,0.13279,0,0.65343,54.15578,0.63996,6.56175,0.40954,3,0,0,0,9,4.22222,5.12076,-1.00588,3.07318,0.26319,9.44444,0.00051,0.93922,0.93922,0.93922,0.02809,0.11111,0.31327,8.979,0.31067,2.99533,0.09652
"M0",0,5,0.31633,0,0.56248,-1.36268,0.46511,0.79147,0.21632,1,0,1,0,4,2,2.73861,1.5,2.16025,1.19034,4.66667,0,0.6837,0.6837,0.6837,0.31628,0.25,0.37666,-0.63887,0.32531,0.98028,0.10583
"M0",0,33,1.45893,1,1.82835,10.347,1.10199,1.66666,1.21438,4,0,2,1,20,11.15,14.11205,0.62082,8.87501,1.01604,78.76579,0,0.4832,0.4832,0.1395,0.4832,0.05,0.12586,9.80355,0.1185,3.02811,0.01404
"M0",0,5,0.33684,0,0.58884,-0.24916,0.48299,0.8854,0.23328,1,0,1,0,6,2.5,3.02765,-1.2,1.87083,0,3.5,3e-05,0.66716,0.66716,0.66716,0.32958,0.16667,0.30379,1.5151,0.27823,1.55221,0.07741
"M0",0,13,0.3839,0,0.70367,9.09858,0.58972,1.90607,0.34777,2,0,1,0,12,5.83333,7.05927,-0.74492,4.1524,0.37922,17.24242,1e-05,0.65901,0.65901,0.65901,0.30622,0.08333,0.20995,6.79151,0.20127,2.63057,0.04051
"M0",0,17,0.83679,0,1.99655,8.16636,1.8128,2.6712,3.28623,7,0,1,0,18,8.5,9.95825,-1.2,5.33854,0,28.5,7e-05,0.74955,0.74955,0.74955,0.05279,0.05556,0.17826,17.46706,0.17429,4.15508,0.03038
"M0",0,13,0.2553,0,0.94694,28.13698,0.91188,4.82214,0.83153,4,0,0,0,14,6.5,7.64853,-1.2,4.1833,0,17.5,2e-05,0.88872,0.88872,0.88872,0.05155,0.07143,0.23805,13.87474,0.23565,3.71886,0.05553
"M0",0,8,0.21441,0,0.55625,13.79128,0.51327,3.09502,0.26345,2,0,0,0,9,4,4.76095,-1.2,2.73861,0,7.5,1e-05,0.82081,0.82081,0.82081,0.15309,0.11111,0.2784,8.12074,0.27075,2.82404,0.07331
"M0",0,110,0.50028,0,2.13653,308.03255,2.07714,12.05475,4.3145,6,0,0,0,57,32.42105,40.64351,1.16912,24.72849,1.11358,611.49812,1e-05,0.87733,0.87733,0.87733,0.00814,0.01754,0.11645,56.52219,0.11615,7.5045,0.01349
"M0",0,4,0.33198,0,0.66783,1.38396,0.57947,1.55813,0.33578,2,0,1,0,5,2,2.44949,-1.2,1.58114,0,2.5,0,0.725,0.725,0.725,0.21805,0.2,0.33953,3.23446,0.30676,1.81556,0.0941
"M0",0,7,0.69405,1,0.87064,0.04632,0.52564,-0.07247,0.2763,2,0,1,0,8,3.5,4.1833,-1.2,2.44949,0,6,0,0.63514,0.63514,0.33614,0.63514,0.125,0.25425,2.85821,0.23669,1.88957,0.05602
"M0",0,121,4.48692,3,5.94439,50.35157,3.89915,5.04247,15.2034,16,0,5,3,84,43.28571,51.35706,-0.15469,27.80464,0.49639,773.09811,0,0.47275,0.47275,0.05002,0.00099,0.0119,0.05655,58.94072,0.05561,7.3545,0.00309
"M0",0,5,0.36794,0,0.77397,3.44402,0.68092,1.93629,0.46365,2,0,1,0,6,2.5,3.02765,-1.2,1.87083,0,3.5,4e-05,0.72996,0.72996,0.72996,0.18885,0.16667,0.30903,4.65008,0.28507,2.13693,0.08127
"M0",0,634,2.77511,0,10.48077,403.29597,10.10674,14.1609,102.14625,24,0,2,0,190,111.03684,142.99004,7.51452,90.33227,2.01323,8159.91927,1e-05,0.45775,0.45775,0.45775,0.21132,0.00526,0.03803,114.86626,0.03776,10.23852,0.00143
"M0",0,1,0.95941,1,0.97949,19.677,0.19735,-4.65583,0.03895,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04059,0.95941,0.95941,0.04059,0.95941,0.5,0.67901,0,0.6497,0,0.42211
"M0",0,26,0.0677,0,0.52399,587.3753,0.51962,18.07131,0.27,1,0,0,0,14,7.78571,10.25044,2.84013,6.91908,1.54464,47.87363,7e-05,0.96642,0.96642,0.96642,0.01887,0.07143,0.25835,13.98608,0.25765,3.73908,0.06638
"M0",0,707,1.16246,0,3.20043,3552.23612,2.98185,27.52745,8.89143,8,0,1,0,154,96.78571,137.41796,13.31065,97.86939,3.08463,9578.41783,0,0.58994,0.58994,0.58994,0.17632,0.00649,0.05046,121.90084,0.0502,10.69061,0.00252
"M0",0,3,0.06649,0,0.28859,27.14963,0.28083,4.8086,0.07887,1,0,0,0,4,1.5,1.87083,-1.2,1.29099,0,1.66667,0.00094,0.94096,0.94096,0.94096,0.05252,0.25,0.47122,3.94731,0.46123,1.98488,0.21273
"M0",0,31,0.23744,0,0.52465,243.49488,0.46785,6.15029,0.21888,1,0,0,0,18,10.94444,14.02577,-0.19937,9.02592,0.8501,81.46732,1e-05,0.7696,0.7696,0.7696,0.22586,0.05556,0.18905,14.68631,0.18594,3.77065,0.03457
"M0",0,23,0.7177,0,1.10221,12.97879,0.83654,1.54295,0.6998,3,0,1,0,12,6.83333,9.10128,3.40012,6.27887,1.6257,39.42424,2e-05,0.48379,0.48379,0.48379,0.34944,0.08333,0.17693,2.91332,0.16301,1.97607,0.02657
"M0",0,2,0.17522,0,0.4202,1.16858,0.38192,1.7448,0.14587,1,0,0,0,3,1,1.29099,0,1,0,1,0.00067,0.82545,0.82545,0.82545,0.17388,0.33333,0.48703,0,0.43489,1.42812,0.18913
"M0",0,13,0.27698,0,0.58377,50.60658,0.51389,3.96816,0.26409,1,0,1,0,10,4.9,6.10737,0.97575,3.84274,0.88819,14.76667,7e-05,0.73511,0.73511,0.73511,0.25992,0.1,0.24657,6.90688,0.23757,2.61464,0.05644
"M0",0,1,0.0761,0,0.27586,8.24741,0.26522,3.19984,0.07034,1,0,0,0,2,0.5,0.70711,0,0.70711,0,0.5,0.0761,0.9239,0.9239,0.9239,0.0761,0.5,0.65551,0,0.59949,0,0.35939
"M0",0,139,7.51428,2,10.80358,9.82263,7.76236,2.32791,60.25421,30,0,10,2,79,40.79747,48.84916,1.2736,27.03814,0.81626,731.06102,2e-05,0.12781,0.12781,0.05115,0.09777,0.01266,0.02908,8.38451,0.02635,2.85944,0.00069
"M0",0,9,0.20327,0,0.81608,32.93323,0.79056,5.23808,0.62499,3,0,0,0,9,4.11111,4.95536,-0.76046,2.93447,0.24184,8.61111,0.00051,0.90858,0.90858,0.90858,0.03728,0.11111,0.3033,8.95182,0.29933,2.98932,0.0896
"M0",0,12,0.34412,0,0.66987,17.32333,0.57473,2.50578,0.33031,2,0,1,0,10,5.1,6.36396,-0.49599,4.01248,0.64395,16.1,2e-05,0.69089,0.69089,0.69089,0.28398,0.1,0.2363,6.07599,0.22567,2.47957,0.05093
"M0",0,49,0.69072,1,1.22703,637.8368,1.01417,17.72359,1.02854,2,0,1,0,33,19.42424,24.00316,-0.59057,14.32007,0.64204,205.06439,2e-05,0.45436,0.45436,0.44064,0.45436,0.0303,0.11153,12.91935,0.109,3.72115,0.01188
"M0",0,6,0.58866,1,0.77953,-0.45786,0.51103,-0.03784,0.26115,1,0,1,0,7,3,3.60555,-1.2,2.16025,0,4.66667,2e-05,0.57485,0.57485,0.41898,0.57485,0.14286,0.26886,0.03313,0.24602,1.37042,0.06053
"M0",0,4,0.28316,0,0.75228,2.24515,0.69696,2.05813,0.48576,2,0,0,0,5,2,2.44949,-1.2,1.58114,0,2.5,2e-05,0.85813,0.85813,0.85813,0.00063,0.2,0.38893,4.4329,0.37294,2.09615,0.13908
"M0",0,196,1.52808,0,3.14729,552.42107,2.75146,12.8706,7.57055,8,0,2,0,55,33.09091,45.63013,12.32605,31.70774,2.87846,1005.38047,2e-05,0.42489,0.42489,0.42489,0.22529,0.01818,0.06932,26.2573,0.06751,4.90833,0.00456
"M0",0,20,0.29424,0,0.64175,17.32665,0.57033,2.62248,0.32527,2,0,1,0,11,5.90909,7.89131,4.26731,5.48552,1.79269,30.09091,1e-05,0.74993,0.74993,0.74993,0.21608,0.09091,0.23545,8.72952,0.2278,2.91661,0.05189
"M0",0,4,0.06004,0,0.27816,31.53318,0.27161,5.17956,0.07377,1,0,0,0,5,2,2.44949,-1.2,1.58114,0,2.5,7e-05,0.94781,0.94781,0.94781,0.04507,0.2,0.42436,4.95946,0.41846,2.22513,0.17511
"M0",0,1,0.95455,1,0.97701,17.0943,0.20835,-4.3677,0.04341,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04545,0.95455,0.95455,0.04545,0.95455,0.5,0.67573,0,0.64282,0,0.41322
"M0",0,9,0.35829,0,0.59871,-1.52503,0.47967,0.59883,0.23008,1,0,1,0,5,3.4,4.71169,0.20182,3.64692,1.06383,13.3,0,0.64176,0.64176,0.64176,0.35821,0.2,0.32868,-0.47991,0.29162,1.11178,0.08504
"M0",0,37,0.66246,1,1.03679,76.7615,0.79754,4.22306,0.63607,3,0,1,0,23,12.82609,16.19581,0.82186,10.11143,1.06066,102.24111,0,0.47652,0.47652,0.45039,0.47652,0.04348,0.13719,8.4902,0.13304,3.1087,0.0177
"M0",0,5,0.47421,0,0.9294,-0.29668,0.79932,1.23035,0.63891,2,0,1,0,6,2.5,3.02765,-1.2,1.87083,0,3.5,0,0.72046,0.72046,0.72046,0.08495,0.16667,0.30663,4.43081,0.28194,2.08056,0.07949
"M0",0,1,0.78756,1,0.88745,-0.02298,0.40904,-1.40606,0.16731,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.21244,0.78756,0.78756,0.21244,0.78756,0.5,0.57679,0,0.40667,0,0.16538
"M0",0,33,0.64322,0,1.14747,4.53663,0.95025,1.44569,0.90297,3,0,1,0,25,12.8,15.44539,-0.15697,8.82232,0.5849,77.83333,0,0.62563,0.62563,0.62563,0.16292,0.04,0.13354,18.69776,0.13003,4.18423,0.01691
"M0",0,5,0.47421,0,0.9294,-0.29668,0.79932,1.23035,0.63891,2,0,1,0,6,2.5,3.02765,-1.2,1.87083,0,3.5,0,0.72046,0.72046,0.72046,0.08495,0.16667,0.30663,4.43081,0.28194,2.08056,0.07949
"M0",0,1,0.76407,1,0.87411,-0.45262,0.42458,-1.24394,0.18027,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.23593,0.76407,0.76407,0.23593,0.76407,0.5,0.56545,0,0.37346,0,0.13947
"M0",0,608,0.69123,0,3.89678,5246.41025,3.83499,45.41956,14.70718,7,0,1,0,101,66.62376,101.87757,25.17876,77.45784,4.27129,5999.71703,1e-05,0.73994,0.73994,0.73994,0.21151,0.0099,0.07659,86.30167,0.07632,9.11359,0.00583
"M0",0,119,10.91879,3,18.92387,10.64956,15.46011,2.99965,239.01486,64,0,12,3,91,47.40659,56.17927,-0.67138,30.31207,0.37825,918.82173,0.00051,0.26864,0.26864,0.02503,0.00715,0.01099,0.03449,44.09081,0.03287,6.1734,0.00108
"M0",0,63,5.92946,4,7.04537,7.25194,3.8051,1.9146,14.47881,17,0,7,4,49,24.71429,29.1789,-0.46814,15.67243,0.36433,245.625,0,0.1603,0.1603,0.04009,0.01608,0.02041,0.04552,4.9088,0.04111,2.37673,0.00169
"M0",0,9,0.35829,0,0.59871,-1.52503,0.47967,0.59883,0.23008,1,0,1,0,5,3.4,4.71169,0.20182,3.64692,1.06383,13.3,0,0.64176,0.64176,0.64176,0.35821,0.2,0.32868,-0.47991,0.29162,1.11178,0.08504
"M0",0,207,3.40148,0,4.90552,410.90467,3.53472,9.74776,12.49425,12,0,5,1,58,41.2931,62.98016,5.59961,47.96929,2.4207,2301.05293,1e-05,0.19601,0.19601,0.19601,0.0957,0.01724,0.04693,8.21645,0.04403,2.94104,0.00194
"M0",0,68,0.16322,0,0.5349,2626.4686,0.50939,27.5867,0.25948,1,0,0,0,23,16.43478,22.90434,3.29827,16.31181,1.70259,266.0751,1e-05,0.85528,0.85528,0.85528,0.13204,0.04348,0.18046,21.77552,0.17908,4.62879,0.03207
"M0",0,33,1.45893,1,1.82835,10.347,1.10199,1.66666,1.21438,4,0,2,1,20,11.15,14.11205,0.62082,8.87501,1.01604,78.76579,0,0.4832,0.4832,0.1395,0.4832,0.05,0.12586,9.80355,0.1185,3.02811,0.01404
"M0",0,9,0.1556,0,0.5869,15.4354,0.5659,3.89035,0.32024,2,0,0,0,9,4.11111,4.95536,-0.76046,2.93447,0.24184,8.61111,1e-05,0.91849,0.91849,0.91849,0.02614,0.11111,0.3066,8.94513,0.30309,2.98782,0.09186
"M0",0,11,0.49141,0,0.85949,9.71648,0.70516,2.12091,0.49726,2,0,1,0,12,5.5,6.49359,-1.2,3.60555,0,13,2e-05,0.59563,0.59563,0.59563,0.34023,0.08333,0.19855,5.21021,0.18823,2.39539,0.03543
"M0",0,21,0.54558,0,1.01116,12.99837,0.85135,2.47096,0.7248,3,0,1,0,16,8,9.72111,0.18687,5.7038,0.64052,32.53333,1e-05,0.61082,0.61082,0.61082,0.28228,0.0625,0.16936,9.54356,0.16257,3.06057,0.02643
"M0",0,215,4.83335,4,6.1231,565.157,3.75915,14.11369,14.13121,13,0,6,3,87,62.77011,84.86805,0.26291,57.44941,1.17826,3300.43491,1e-05,0.18578,0.18578,0.02292,0.05604,0.01149,0.03699,12.98698,0.03537,3.63232,0.00125
"M0",0,1,0.95869,1,0.97913,19.25324,0.199,-4.6101,0.0396,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04131,0.95869,0.95869,0.04131,0.95869,0.5,0.67853,0,0.64869,0,0.4208
"M0",0,588,0.801,0,11.67115,727.40792,11.64368,24.89246,135.5754,6,0,0,0,235,165.99574,207.51155,-0.19638,124.79071,0.69829,15572.7222,1e-05,0.97067,0.97067,0.97067,0.00018,0.00426,0.06332,234.98139,0.06331,15.3288,0.00401
"M0",0,29,0.40239,0,0.64379,34.38009,0.50255,1.52021,0.25255,1,0,1,0,23,11.6087,13.89557,-0.50247,7.80873,0.42169,60.97628,0,0.59937,0.59937,0.59937,0.39976,0.04348,0.15022,10.82011,0.14703,3.37212,0.02162
"M0",0,10,0.65342,1,0.82234,0.11606,0.4993,-0.25614,0.2493,1,0,1,0,8,3.875,4.88621,0.90645,3.18198,0.89625,10.125,0,0.63485,0.63485,0.35644,0.63485,0.125,0.25743,2.4532,0.24058,1.82755,0.05788
"M0",0,20,0.26342,0,0.64144,141.8232,0.58488,6.74787,0.34208,2,0,0,0,11,6.54545,8.69692,1.37214,6.00606,1.27378,36.07273,7e-05,0.77238,0.77238,0.77238,0.20384,0.09091,0.24092,9.06544,0.234,2.97297,0.05476
"M0",0,15,0.21676,0,0.47796,19.29116,0.42598,2.16748,0.18146,1,0,0,0,12,6.08333,7.52219,-0.19053,4.62126,0.67236,21.35606,1e-05,0.78677,0.78677,0.78677,0.21051,0.08333,0.23511,9.8865,0.22962,3.10319,0.05273
"M0",0,140,1.40453,0,3.56527,429.40453,3.27706,14.56136,10.73915,9,0,2,0,45,30.91111,43.07693,3.77695,30.34111,1.85009,920.58283,7e-05,0.51306,0.51306,0.51306,0.19827,0.02222,0.08462,29.89184,0.08258,5.24811,0.00682
"M0",0,1,0.95455,1,0.97701,17.0943,0.20835,-4.3677,0.04341,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04545,0.95455,0.95455,0.04545,0.95455,0.5,0.67573,0,0.64282,0,0.41322
"M0",0,9,0.20327,0,0.81608,32.93323,0.79056,5.23808,0.62499,3,0,0,0,9,4.11111,4.95536,-0.76046,2.93447,0.24184,8.61111,0.00051,0.90858,0.90858,0.90858,0.03728,0.11111,0.3033,8.95182,0.29933,2.98932,0.0896
"M0",0,9,0.81932,1,0.93195,0.82106,0.44411,-0.76089,0.19723,2,0,1,1,7,3.42857,4.40779,1.27816,2.99205,1.03999,8.95238,0,0.77042,0.77042,0.20516,0.77042,0.14286,0.30148,5.43447,0.28675,2.31629,0.08223
"M0",0,1,0.83233,1,0.91232,1.16572,0.37357,-1.77925,0.13956,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.16767,0.83233,0.83233,0.16767,0.83233,0.5,0.60037,0,0.46999,0,0.22089
"M0",0,73,6.91148,6,7.87921,11.14629,3.78332,2.17145,14.31353,17,1,8,5,59,29.67797,34.80673,-0.8516,18.342,0.21724,336.42899,1e-05,0.15628,0.15628,0.01136,0.01478,0.01695,0.04109,5.8772,0.03775,2.59243,0.00143
"M0",0,140,1.40453,0,3.56527,429.40453,3.27706,14.56136,10.73915,9,0,2,0,45,30.91111,43.07693,3.77695,30.34111,1.85009,920.58283,7e-05,0.51306,0.51306,0.51306,0.19827,0.02222,0.08462,29.89184,0.08258,5.24811,0.00682
"M0",0,121,4.48692,3,5.94439,50.35157,3.89915,5.04247,15.2034,16,0,5,3,84,43.28571,51.35706,-0.15469,27.80464,0.49639,773.09811,0,0.47275,0.47275,0.05002,0.00099,0.0119,0.05655,58.94072,0.05561,7.3545,0.00309
"M0",0,5,0.10266,0,0.37748,31.54497,0.36335,4.66314,0.13202,1,0,0,0,5,2.2,2.79285,-0.02191,1.92354,0.59013,3.7,0.00051,0.91216,0.91216,0.91216,0.07661,0.2,0.40938,4.86972,0.39937,2.20186,0.15949
"M1",1,49,10.02857,3,12.47574,-0.66912,7.42112,0.55422,55.07295,26,1,16,3,46,23.56522,27.10527,-1.14457,13.54113,0.03346,183.36232,2e-05,0.10658,0.10658,0,0.06946,0.02174,0.03452,2.0305,0.02712,1.52054,0.00074
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
"M1",0,1,0.95378,1,0.97662,16.68674,0.20996,-4.32274,0.04408,1,0,1,1,2,0.5,0.70711,0,0.70711,0,0.5,0.04622,0.95378,0.95378,0.04622,0.95378,0.5,0.67522,0,0.64174,0,0.41184
